co    N    IDLE
24    1    21.689999999999998
42    2    19.680000000000007
60    3    24.189999999999998
77    4    33.06
92    5    38.91
103    6    41.37
106    7    49.19
124    8    60.89
128    9    53.83
146    10    59.15
148    11    60.44
150    12    60.64
161    13    68.15
161    14    66.67
170    15    66.53
170    16    73.44
180    17    75.05
192    18    76.1
187    19    79.96000000000001
195    20    81.45
196    21    76.91
207    22    84.24
188    23    79.32
217    24    89.16
221    25    90.12
217    26    88.18
204    27    86.52
219    28    92.73
231    29    94.18
241    30    96.39
242    31    99
234    32    96.37
249    33    96.79
227    34    95.97
238    35    97.39
239    36    95.77
241    37    98.59
246    38    99
250    39    98.99
236    40    98.8
238    41    100
239    42    99.6
238    43    99.8
242    44    100
245    45    99.6
241    46    100
247    47    100
251    48    100
244    49    100
236    50    99.8
